timestamp,ida,vuelta,precio,moneda,fuente
2026-07-24T02:48:03,2026-08-23,2026-08-27,1197,USD,vivo
2026-07-24T02:48:03,2026-08-24,2026-08-28,1197,USD,vivo
2026-07-24T02:48:03,2026-08-25,2026-08-29,1467,USD,vivo
2026-07-24T02:48:03,2026-08-26,2026-08-30,1595,USD,vivo
2026-07-24T02:48:03,2026-08-27,2026-08-31,1727,USD,vivo
2026-07-24T14:06:34,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-24T14:06:34,2026-08-24,2026-08-28,1139,USD,vivo
2026-07-24T14:06:34,2026-08-25,2026-08-29,1467,USD,vivo
2026-07-24T14:06:34,2026-08-26,2026-08-30,1601,USD,vivo
2026-07-24T14:06:34,2026-08-27,2026-08-31,1644,USD,vivo
2026-07-25T00:12:56,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-25T00:12:56,2026-08-24,2026-08-28,1197,USD,vivo
2026-07-25T00:12:56,2026-08-25,2026-08-29,1467,USD,vivo
2026-07-25T00:12:56,2026-08-26,2026-08-30,1511,USD,vivo
2026-07-25T00:12:56,2026-08-27,2026-08-31,1727,USD,vivo
2026-07-25T13:57:33,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-25T13:57:33,2026-08-24,2026-08-28,1098,USD,vivo
2026-07-25T13:57:33,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-25T13:57:33,2026-08-26,2026-08-30,1484,USD,vivo
2026-07-25T13:57:33,2026-08-27,2026-08-31,1556,USD,vivo
2026-07-26T00:09:37,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-26T00:09:37,2026-08-24,2026-08-28,1098,USD,vivo
2026-07-26T00:09:37,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-26T00:09:37,2026-08-26,2026-08-30,1601,USD,vivo
2026-07-26T00:09:37,2026-08-27,2026-08-31,1556,USD,vivo
2026-07-26T13:49:25,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-26T13:49:25,2026-08-24,2026-08-28,1098,USD,vivo
2026-07-26T13:49:25,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-26T13:49:25,2026-08-26,2026-08-30,1606,USD,vivo
2026-07-26T13:49:25,2026-08-27,2026-08-31,1556,USD,vivo
2026-07-27T00:09:41,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-27T00:09:41,2026-08-24,2026-08-28,1098,USD,vivo
2026-07-27T00:09:41,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-27T00:09:41,2026-08-26,2026-08-30,1603,USD,vivo
2026-07-27T00:09:41,2026-08-27,2026-08-31,1556,USD,vivo
2026-07-27T15:08:57,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-27T15:08:57,2026-08-24,2026-08-28,1098,USD,vivo
2026-07-27T15:08:57,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-27T15:08:57,2026-08-26,2026-08-30,1462,USD,vivo
2026-07-27T15:08:57,2026-08-27,2026-08-31,1560,USD,vivo
2026-07-28T00:09:56,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-28T00:09:56,2026-08-24,2026-08-28,1098,USD,vivo
2026-07-28T00:09:56,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-28T00:09:56,2026-08-26,2026-08-30,1560,USD,vivo
2026-07-28T00:09:56,2026-08-27,2026-08-31,1462,USD,vivo
2026-07-28T14:30:55,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-28T14:30:55,2026-08-24,2026-08-28,1098,USD,vivo
2026-07-28T14:30:55,2026-08-25,2026-08-29,1243,USD,vivo
2026-07-28T14:30:55,2026-08-26,2026-08-30,1462,USD,vivo
2026-07-28T14:30:55,2026-08-27,2026-08-31,1403,USD,vivo
2026-07-29T00:06:55,2026-08-23,2026-08-27,1098,USD,vivo
2026-07-29T00:06:55,2026-08-24,2026-08-28,1098,USD,vivo
2026-07-29T00:06:55,2026-08-25,2026-08-29,1368,USD,vivo
2026-07-29T00:06:55,2026-08-26,2026-08-30,1564,USD,vivo
2026-07-29T00:06:55,2026-08-27,2026-08-31,1462,USD,vivo
2026-07-29T14:28:18,2026-08-23,2026-08-27,1145,USD,vivo
2026-07-29T14:28:18,2026-08-24,2026-08-28,1270,USD,vivo
2026-07-29T14:28:18,2026-08-25,2026-08-29,1467,USD,vivo
2026-07-29T14:28:18,2026-08-26,2026-08-30,1560,USD,vivo
2026-07-29T14:28:18,2026-08-27,2026-08-31,1560,USD,vivo
2026-07-30T00:07:31,2026-08-23,2026-08-27,1145,USD,vivo
2026-07-30T00:07:31,2026-08-24,2026-08-28,1270,USD,vivo
2026-07-30T00:07:31,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-30T00:07:31,2026-08-26,2026-08-30,1560,USD,vivo
2026-07-30T00:07:31,2026-08-27,2026-08-31,1560,USD,vivo
2026-07-30T14:27:24,2026-08-23,2026-08-27,1145,USD,vivo
2026-07-30T14:27:24,2026-08-24,2026-08-28,1270,USD,vivo
2026-07-30T14:27:24,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-30T14:27:24,2026-08-26,2026-08-30,1560,USD,vivo
2026-07-30T14:27:24,2026-08-27,2026-08-31,1593,USD,vivo
2026-07-31T00:13:12,2026-08-23,2026-08-27,1243,USD,vivo
2026-07-31T00:13:12,2026-08-24,2026-08-28,1270,USD,vivo
2026-07-31T00:13:12,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-31T00:13:12,2026-08-26,2026-08-30,1606,USD,vivo
2026-07-31T00:13:12,2026-08-27,2026-08-31,1593,USD,vivo
2026-07-31T14:29:21,2026-08-23,2026-08-27,1244,USD,vivo
2026-07-31T14:29:21,2026-08-24,2026-08-28,1270,USD,vivo
2026-07-31T14:29:21,2026-08-25,2026-08-29,1369,USD,vivo
2026-07-31T14:29:21,2026-08-26,2026-08-30,1539,USD,vivo
2026-07-31T14:29:21,2026-08-27,2026-08-31,1502,USD,vivo
2026-08-01T00:09:36,2026-08-23,2026-08-27,1185,USD,vivo
2026-08-01T00:09:36,2026-08-24,2026-08-28,1270,USD,vivo
2026-08-01T00:09:36,2026-08-25,2026-08-29,1467,USD,vivo
2026-08-01T00:09:36,2026-08-26,2026-08-30,1572,USD,vivo
2026-08-01T00:09:36,2026-08-27,2026-08-31,1554,USD,vivo
2026-08-01T13:47:40,2026-08-23,2026-08-27,1099,USD,vivo
2026-08-01T13:47:40,2026-08-24,2026-08-28,1146,USD,vivo
2026-08-01T13:47:40,2026-08-25,2026-08-29,1369,USD,vivo
2026-08-01T13:47:40,2026-08-26,2026-08-30,1435,USD,vivo
2026-08-01T13:47:40,2026-08-27,2026-08-31,1514,USD,vivo
2026-08-02T00:06:57,2026-08-23,2026-08-27,1099,USD,vivo
2026-08-02T00:06:57,2026-08-24,2026-08-28,1146,USD,vivo
2026-08-02T00:06:57,2026-08-25,2026-08-29,1468,USD,vivo
2026-08-02T00:06:57,2026-08-26,2026-08-30,1463,USD,vivo
2026-08-02T00:06:57,2026-08-27,2026-08-31,1571,USD,vivo
2026-08-02T13:48:16,2026-08-23,2026-08-27,1099,USD,vivo
2026-08-02T13:48:16,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-02T13:48:16,2026-08-25,2026-08-29,1468,USD,vivo
2026-08-02T13:48:16,2026-08-26,2026-08-30,1430,USD,vivo
2026-08-02T13:48:16,2026-08-27,2026-08-31,1528,USD,vivo
2026-08-03T00:07:56,2026-08-23,2026-08-27,1099,USD,vivo
2026-08-03T00:07:56,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-03T00:07:56,2026-08-25,2026-08-29,1297,USD,vivo
2026-08-03T00:07:56,2026-08-26,2026-08-30,1480,USD,vivo
2026-08-03T00:07:56,2026-08-27,2026-08-31,1501,USD,vivo
2026-08-03T15:11:14,2026-08-23,2026-08-27,1099,USD,vivo
2026-08-03T15:11:14,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-03T15:11:14,2026-08-25,2026-08-29,1186,USD,vivo
2026-08-03T15:11:14,2026-08-26,2026-08-30,1463,USD,vivo
2026-08-03T15:11:14,2026-08-27,2026-08-31,1197,USD,vivo
2026-08-04T00:15:06,2026-08-23,2026-08-27,1099,USD,vivo
2026-08-04T00:15:06,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-04T00:15:06,2026-08-25,2026-08-29,1369,USD,vivo
2026-08-04T00:15:06,2026-08-26,2026-08-30,1561,USD,vivo
2026-08-04T00:15:06,2026-08-27,2026-08-31,1514,USD,vivo
2026-08-04T14:35:45,2026-08-23,2026-08-27,1099,USD,vivo
2026-08-04T14:35:45,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-04T14:35:45,2026-08-25,2026-08-29,1245,USD,vivo
2026-08-04T14:35:45,2026-08-26,2026-08-30,1555,USD,vivo
2026-08-04T14:35:45,2026-08-27,2026-08-31,1562,USD,vivo
2026-08-05T00:12:55,2026-08-23,2026-08-27,1099,USD,vivo
2026-08-05T00:12:55,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-05T00:12:55,2026-08-25,2026-08-29,1370,USD,vivo
2026-08-05T00:12:55,2026-08-26,2026-08-30,1555,USD,vivo
2026-08-05T00:12:55,2026-08-27,2026-08-31,1578,USD,vivo
2026-08-05T14:28:30,2026-08-23,2026-08-27,1271,USD,vivo
2026-08-05T14:28:30,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-05T14:28:30,2026-08-25,2026-08-29,1370,USD,vivo
2026-08-05T14:28:30,2026-08-26,2026-08-30,1457,USD,vivo
2026-08-05T14:28:30,2026-08-27,2026-08-31,1594,USD,vivo
2026-08-06T00:08:01,2026-08-23,2026-08-27,1146,USD,vivo
2026-08-06T00:08:01,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-06T00:08:01,2026-08-25,2026-08-29,1370,USD,vivo
2026-08-06T00:08:01,2026-08-26,2026-08-30,1463,USD,vivo
2026-08-06T00:08:01,2026-08-27,2026-08-31,1594,USD,vivo
2026-08-06T14:31:31,2026-08-23,2026-08-27,1146,USD,vivo
2026-08-06T14:31:31,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-06T14:31:31,2026-08-25,2026-08-29,1370,USD,vivo
2026-08-06T14:31:31,2026-08-26,2026-08-30,1532,USD,vivo
2026-08-06T14:31:31,2026-08-27,2026-08-31,1741,USD,vivo
2026-08-07T01:43:19,2026-08-23,2026-08-27,1185,USD,vivo
2026-08-07T01:43:19,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-07T01:43:19,2026-08-25,2026-08-29,1543,USD,vivo
2026-08-07T01:43:19,2026-08-26,2026-08-30,1520,USD,vivo
2026-08-07T01:43:19,2026-08-27,2026-08-31,1830,USD,vivo
2026-08-07T13:24:51,2026-08-23,2026-08-27,1186,USD,vivo
2026-08-07T13:24:51,2026-08-24,2026-08-28,1271,USD,vivo
2026-08-07T13:24:51,2026-08-25,2026-08-29,1445,USD,vivo
2026-08-07T13:24:51,2026-08-26,2026-08-30,1504,USD,vivo
2026-08-07T13:24:51,2026-08-27,2026-08-31,1654,USD,vivo
2026-08-07T23:43:14,2026-08-23,2026-08-27,1186,USD,vivo
2026-08-07T23:43:14,2026-08-24,2026-08-28,1311,USD,vivo
2026-08-07T23:43:14,2026-08-25,2026-08-29,1523,USD,vivo
2026-08-07T23:43:14,2026-08-26,2026-08-30,1628,USD,vivo
2026-08-07T23:43:14,2026-08-27,2026-08-31,1644,USD,vivo
2026-08-08T13:07:52,2026-08-23,2026-08-27,1186,USD,vivo
2026-08-08T13:07:52,2026-08-24,2026-08-28,1311,USD,vivo
2026-08-08T13:07:52,2026-08-25,2026-08-29,1461,USD,vivo
2026-08-08T13:07:52,2026-08-26,2026-08-30,1563,USD,vivo
2026-08-08T13:07:52,2026-08-27,2026-08-31,1706,USD,vivo
2026-08-08T23:39:13,2026-08-23,2026-08-27,1186,USD,vivo
2026-08-08T23:39:13,2026-08-24,2026-08-28,1311,USD,vivo
2026-08-08T23:39:13,2026-08-25,2026-08-29,1435,USD,vivo
2026-08-08T23:39:13,2026-08-26,2026-08-30,1608,USD,vivo
2026-08-08T23:39:13,2026-08-27,2026-08-31,1739,USD,vivo
2026-08-09T13:10:52,2026-08-23,2026-08-27,1183,USD,vivo
2026-08-09T13:10:52,2026-08-24,2026-08-28,1311,USD,vivo
2026-08-09T13:10:52,2026-08-25,2026-08-29,1413,USD,vivo
2026-08-09T13:10:52,2026-08-26,2026-08-30,1556,USD,vivo
2026-08-09T13:10:52,2026-08-27,2026-08-31,1784,USD,vivo
2026-08-09T23:41:13,2026-08-23,2026-08-27,1186,USD,vivo
2026-08-09T23:41:13,2026-08-24,2026-08-28,1311,USD,vivo
2026-08-09T23:41:13,2026-08-25,2026-08-29,1455,USD,vivo
2026-08-09T23:41:13,2026-08-26,2026-08-30,1556,USD,vivo
2026-08-09T23:41:13,2026-08-27,2026-08-31,1784,USD,vivo
2026-08-10T13:37:02,2026-08-23,2026-08-27,1140,USD,vivo
2026-08-10T13:37:02,2026-08-24,2026-08-28,1251,USD,vivo
2026-08-10T13:37:02,2026-08-25,2026-08-29,1370,USD,vivo
2026-08-10T13:37:02,2026-08-26,2026-08-30,1656,USD,vivo
2026-08-10T13:37:02,2026-08-27,2026-08-31,1549,USD,vivo
